name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2018-09-04,30.1,23.3,26.3,35.2,23.3,27.5,22.3,78.9,0.8,100,16.67,rain,0,0,42.5,19.1,271.9,1008.2,66,4,187.4,16.3,6,,2018-09-04T06:12:01,2018-09-04T18:41:23,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2018-09-05,29.7,23.3,26.4,33.4,23.3,27.5,21.6,75.7,1.1,100,25,rain,0,0,42.1,21.2,277.4,1007.6,80.7,4,192.9,16.6,7,,2018-09-05T06:12:16,2018-09-05T18:40:28,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2018-09-06,30.3,22.4,26.1,33,22.4,27.2,21.3,75.6,0,0,0,,0,0,41,21.6,284.2,1006.6,87,4,186.6,16.2,7,,2018-09-06T06:12:31,2018-09-06T18:39:33,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-09-07,30.1,22.8,25.9,33.1,22.8,26.8,20.9,74.6,0.9,100,25,rain,0,0,35.6,17.3,283,1006.8,97.6,4,154.3,13.4,6,,2018-09-07T06:12:46,2018-09-07T18:38:38,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-09-08,31.3,22.2,26.6,34.9,22.2,27.7,20.9,71.7,0,0,0,,0,0,39.6,18,273.5,1006.7,49.9,4,210.1,18.1,7,,2018-09-08T06:13:00,2018-09-08T18:37:42,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-09-09,31.7,21.6,26.5,35.2,21.6,27.6,21,73.2,0,0,0,,0,0,28.8,12.2,262.4,1008.4,21.2,4,244.4,21.1,9,,2018-09-09T06:13:15,2018-09-09T18:36:46,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-09-10,32.1,21.9,26.9,35.5,21.9,28.3,21.7,74.4,0,0,0,,0,0,20.9,10.1,287.3,1011.3,67.4,4,236.7,20.4,9,,2018-09-10T06:13:29,2018-09-10T18:35:50,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-09-11,32.3,23.3,27.6,36.5,23.3,29.3,21.9,72.4,0,0,0,,0,0,25.2,11.9,288.2,1011.9,50.8,7,257.2,22.2,9,,2018-09-11T06:13:44,2018-09-11T18:34:54,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-09-12,32.5,22.6,27.5,36.4,22.6,28.7,21.2,70.4,0,0,0,,0,0,27.7,13.3,284.9,1010.1,68,4,238.7,20.5,9,,2018-09-12T06:13:58,2018-09-12T18:33:57,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-09-13,32.1,21.6,26.9,35,21.6,27.8,20.6,70.2,0,0,0,,0,0,24.5,10.1,282.4,1009,29.4,4,211.7,18.2,7,,2018-09-13T06:14:12,2018-09-13T18:33:00,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-09-14,32,22.3,27.3,34.7,22.3,28.6,21.3,71.3,0,0,0,,0,0,19.4,7.9,284.8,1009.3,24.8,4,242.6,20.9,8,,2018-09-14T06:14:26,2018-09-14T18:32:04,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-09-15,32.2,24,27.9,35.1,24,29.4,21.9,71.3,0.1,100,4.17,rain,0,0,20.5,8.6,296.9,1010.3,20.5,4,223.1,19.3,8,,2018-09-15T06:14:41,2018-09-15T18:31:07,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2018-09-16,31.4,24.5,27.9,34.9,24.5,29.6,22.2,72.1,0.2,100,8.33,rain,0,0,23.4,8.6,298.2,1009.2,54.5,4,215.7,18.7,7,,2018-09-16T06:14:55,2018-09-16T18:30:10,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2018-09-17,32.3,23.7,27.9,36.2,23.7,29.8,22.3,72.2,0.2,100,8.33,rain,0,0,25.2,9.7,291.4,1007.8,38.6,,222.4,19.2,7,,2018-09-17T06:15:09,2018-09-17T18:29:12,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
jalgaon,2018-09-18,32.9,23.8,27.8,37.5,23.8,29.4,21.9,71.4,0.8,100,16.67,rain,0,0,27.7,11.9,296.2,1007.8,30.6,4,240.7,20.7,8,,2018-09-18T06:15:24,2018-09-18T18:28:15,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-09-19,33.3,24.4,28.4,38,24.4,30.4,22.5,71.5,0.5,100,16.67,rain,0,0,31,13.7,298.4,1007.6,44.5,4,230.5,20,8,,2018-09-19T06:15:38,2018-09-19T18:27:18,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-09-20,34.5,24.6,29,39,24.6,31,22,67.7,0.1,100,4.17,rain,0,0,31.7,12.2,313.2,1005.6,75.1,,237.9,20.7,9,,2018-09-20T06:15:52,2018-09-20T18:26:21,0.34,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,remote
jalgaon,2018-09-21,33.5,24.9,29.4,37.5,24.9,31.3,21.1,62.1,0,0,0,,0,0,32.4,15.5,316.2,1003.9,93.5,4,176.1,15.3,6,,2018-09-21T06:16:07,2018-09-21T18:25:24,0.37,Overcast,Cloudy skies throughout the day.,cloudy,"42851099999,remote"
jalgaon,2018-09-22,28.9,24.3,25.7,31.6,24.3,26.1,22.9,84.4,122,100,100,rain,0,0,48.6,21.6,248.4,1004.3,99.6,4,6.9,0.5,0,,2018-09-22T06:16:22,2018-09-22T18:24:27,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-09-23,33.2,24,27.9,39.7,24,30.3,22.7,74.1,0.4,100,12.5,rain,0,0,27.7,12.6,242.1,1009,52,4,249.6,21.5,9,,2018-09-23T06:16:36,2018-09-23T18:23:30,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42851099999,remote"
jalgaon,2018-09-24,32.3,22,27.1,37,22,29.1,22.4,76.6,0,0,0,,0,0,23,8.6,279.1,1010.9,12.2,4,261.2,22.5,9,,2018-09-24T06:16:51,2018-09-24T18:22:33,0.47,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-09-25,32.7,22.5,27.2,38,22.5,29.3,22.8,77.6,0.1,100,4.17,rain,0,0,19.8,7.9,289.5,1010.5,8.2,4,258.9,22.4,9,,2018-09-25T06:17:06,2018-09-25T18:21:36,0.5,Rain,Clear conditions throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2018-09-26,34.1,23.4,28.2,40.5,23.4,30.9,23.6,77.4,0,0,0,,0,0,16.6,8.3,292.1,1009.4,11,4,249.7,21.3,8,,2018-09-26T06:17:21,2018-09-26T18:20:40,0.54,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-09-27,34.2,22.7,28.5,38.3,22.7,30.6,22.7,72.6,0,0,0,,0,0,14,5.4,306.8,1009.3,34.8,4,245.4,21.1,9,,2018-09-27T06:17:37,2018-09-27T18:19:43,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-09-28,35.8,22.8,28.8,38.8,22.8,30.7,21.8,68.5,0,0,0,,0,0,14.4,7.2,21.5,1009.8,6.3,4,246.8,21.1,8,,2018-09-28T06:17:52,2018-09-28T18:18:47,0.61,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-09-29,35.4,22.7,29,38.7,22.7,31,21.8,67.4,0,0,0,,0,0,14.4,3.2,273.4,1010.5,6.7,4,247.7,21.4,9,,2018-09-29T06:18:08,2018-09-29T18:17:51,0.65,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-09-30,35.4,22.3,29,38.8,22.3,30.9,21.6,66.8,0,0,0,,0,0,14,4.3,290.8,1010.4,4.7,4,244.1,21,8,,2018-09-30T06:18:24,2018-09-30T18:16:56,0.68,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-01,36.1,22.9,29,40.4,22.9,31.2,22.1,68.5,0,0,0,,0,0,15.8,5.8,102.3,1009.8,8,4,243.1,21.1,8,,2018-10-01T06:18:40,2018-10-01T18:16:00,0.72,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-02,35.7,22.9,29,40.6,22.9,31.4,22.2,68.6,0,0,0,,0,0,18,7.6,95.8,1010.3,7.3,4,243.7,21.2,8,,2018-10-02T06:18:56,2018-10-02T18:15:05,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-03,34.9,23.2,29,39.8,23.2,31.5,22.3,68.9,0,0,0,,0,0,16.2,7.6,96.2,1009.5,8.1,4,236.5,20.5,9,,2018-10-03T06:19:13,2018-10-03T18:14:10,0.79,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-04,35.1,24.3,29,39,24.3,31.4,22.2,68.3,0,0,0,,0,0,20.5,7.9,102.3,1010.5,22.3,4,228.1,19.8,8,,2018-10-04T06:19:30,2018-10-04T18:13:16,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-10-05,34.9,22.7,28.6,37.5,22.7,30.4,21.2,65.9,0.1,100,4.17,rain,0,0,29.5,11.2,82,1011.2,18.7,4,233.6,20.2,8,,2018-10-05T06:19:47,2018-10-05T18:12:22,0.86,Rain,Clear conditions throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2018-10-06,34.4,23,28.2,38.9,23,30.2,22.2,71.6,0.1,100,4.17,rain,0,0,25.9,7.9,81.1,1011.2,11.1,4,239.4,20.7,9,,2018-10-06T06:20:05,2018-10-06T18:11:29,0.9,Rain,Clear conditions throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2018-10-07,34.7,22.2,28,37.3,22.2,29.5,21.6,70.3,0,0,0,,0,0,24.1,10.8,88.2,1010.6,7.6,4,227,19.6,7,,2018-10-07T06:20:23,2018-10-07T18:10:35,0.93,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-08,36.2,21.6,27.8,38.3,21.6,28.8,20,64.9,0,0,0,,0,0,20.2,8.3,93.9,1009.9,54.6,4,226.6,19.7,8,,2018-10-08T06:20:41,2018-10-08T18:09:43,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-10-09,35.7,20.9,28,39.9,20.9,29,19.4,62.2,0,0,0,,0,0,17.3,7.9,116.8,1009.4,17.2,4,232.1,20.1,9,,2018-10-09T06:20:59,2018-10-09T18:08:51,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-10,35.9,20.9,27.9,36.8,20.9,28.6,18.7,60.1,0,0,0,,0,0,21.2,9,312.5,1008.5,44.9,4,228.9,19.9,8,,2018-10-10T06:21:18,2018-10-10T18:07:59,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-10-11,36.4,21.6,27.9,37.3,21.6,28.7,18.7,58,0,0,0,,0,0,22,10.4,339.4,1008.1,47.2,4,233.8,20.2,9,,2018-10-11T06:21:37,2018-10-11T18:07:08,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-10-12,36.4,21.7,27.9,36.7,21.7,28.4,19.1,61.8,0,0,0,,0,0,23.8,11.5,53.8,1009.6,23.2,4,242.8,21,8,,2018-10-12T06:21:57,2018-10-12T18:06:18,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-10-13,35.1,21.5,27.2,35.7,21.5,27.8,18.6,61.9,0,0,0,,0,0,22.7,7.2,76.8,1011.2,46.3,4,239.4,20.6,8,,2018-10-13T06:22:17,2018-10-13T18:05:28,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-10-14,36.1,21.4,27.4,36.7,21.4,27.8,18.1,59.6,0,0,0,,0,0,16.9,6.8,102.9,1011.9,17.2,4,254.3,22.2,9,,2018-10-14T06:22:38,2018-10-14T18:04:39,0.16,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-15,36.1,21.9,27.5,36.3,21.9,28.1,18.4,59.8,0,0,0,,0,0,18,7.9,86.5,1012.4,13,4,235.3,20.4,8,,2018-10-15T06:22:59,2018-10-15T18:03:50,0.2,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-16,35.7,20,27.5,35.6,20,27.8,17.6,57.8,0,0,0,,0,0,19.4,7.2,88.4,1012.7,21.1,4,235.5,20.2,8,,2018-10-16T06:23:20,2018-10-16T18:03:02,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-10-17,34.7,20.5,27.7,35,20.5,28.2,18,57.4,0,0,0,,0,0,17.3,7.9,77.9,1012.4,72.5,4,212.2,18.3,7,,2018-10-17T06:23:42,2018-10-17T18:02:15,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-10-18,35.1,21.9,28.1,35.5,21.9,28.8,18.3,57,0,0,0,,0,0,20.2,7.6,45.9,1011.5,35.4,4,221.4,19,8,,2018-10-18T06:24:04,2018-10-18T18:01:29,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-10-19,34.9,22.8,28.2,35.4,22.8,28.9,19,59,0,0,0,,0,0,19.1,8.6,76.2,1011.8,20.2,4,230.9,20,8,,2018-10-19T06:24:27,2018-10-19T18:00:43,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-10-20,36.1,21.9,28.1,37.2,21.9,28.7,18.7,58.7,0,0,0,,0,0,18,7.9,86.9,1013.1,7.3,4,227.2,19.6,8,,2018-10-20T06:24:50,2018-10-20T17:59:58,0.36,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-21,36.1,22,28.3,37.9,22,29.2,19.2,59.8,0,0,0,,0,0,20.2,8.6,56.1,1013.6,10.8,4,232,19.9,8,,2018-10-21T06:25:13,2018-10-21T17:59:14,0.39,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-22,36.2,20.7,27.5,37,20.7,27.3,16.6,56.1,0,0,0,,0,0,22,8.3,15.6,1013.2,7.5,4,245.8,21.1,9,,2018-10-22T06:25:38,2018-10-22T17:58:31,0.42,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-23,36.1,18.5,26.5,35.8,18.5,26.4,15.3,53.4,0,0,0,,0,0,18,7.2,324.3,1012.7,0.6,4,247,21.3,9,,2018-10-23T06:26:02,2018-10-23T17:57:48,0.45,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-24,35.7,17.2,25.6,35.4,17.2,25.6,15.1,55,0,0,0,,0,0,22.3,8.6,78.2,1012.7,2,4,238.8,20.7,8,,2018-10-24T06:26:27,2018-10-24T17:57:07,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-25,34.5,18.3,25.9,34,18.3,26.2,16.3,57.7,0,0,0,,0,0,19.1,9,80,1013.8,13,,209.7,18,7,,2018-10-25T06:26:53,2018-10-25T17:56:26,0.52,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2018-10-26,36.2,20.2,26.6,35.5,20.2,26.7,16,54.9,0,0,0,,0,0,20.9,8.6,87.2,1015.1,11.5,4,221.2,19,8,,2018-10-26T06:27:19,2018-10-26T17:55:47,0.56,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-27,35.7,19.9,26.4,34.8,19.9,26.4,16.1,56.3,0,0,0,,0,0,18.7,8.3,92.5,1014.9,12.2,4,219,18.8,8,,2018-10-27T06:27:46,2018-10-27T17:55:08,0.59,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-28,35.1,18.9,25.8,33.7,18.9,25.7,15.3,56.1,0,0,0,,0,0,25.6,13,50.8,1014.2,0.3,4,240.4,20.8,8,,2018-10-28T06:28:13,2018-10-28T17:54:31,0.63,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-29,33.2,18,25.2,32.3,18,25.2,14.8,54.4,0,0,0,,0,0,20.9,10.1,67.6,1013.7,0.5,4,237.5,20.4,8,,2018-10-29T06:28:41,2018-10-29T17:53:54,0.66,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-30,32.5,16.7,24.6,33,16.7,24.6,14.1,53.7,0,0,0,,0,0,28.1,11.5,77.8,1013.2,0.2,4,239.1,20.6,8,,2018-10-30T06:29:09,2018-10-30T17:53:18,0.7,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-10-31,32.7,17.5,24.8,32.5,17.5,25,16.4,61.6,0,0,0,,0,0,29.2,12.2,84.3,1013.2,1.1,4,232.2,20,8,,2018-10-31T06:29:38,2018-10-31T17:52:44,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-01,33.7,19.4,25.9,34.2,19.4,26.4,18.1,64.5,0,0,0,,0,0,31.7,14.4,84.5,1012.6,9.5,4,191.2,16.5,8,,2018-11-01T06:30:07,2018-11-01T17:52:11,0.77,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-02,33.2,21.1,26.8,33.8,21.1,27.3,18.5,62.4,0,0,0,,0,0,31.3,14,87.2,1012.5,24.2,4,185.3,16.1,7,,2018-11-02T06:30:37,2018-11-02T17:51:38,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-11-03,35.1,22.5,28.1,35.9,22.5,28.8,18.7,58.7,0,0,0,,0,0,22.3,9,95.8,1011.8,44.6,4,183.3,15.8,8,,2018-11-03T06:31:08,2018-11-03T17:51:07,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-11-04,35.1,23.9,28.7,37.6,23.9,30.2,19.9,60.1,0.1,100,4.17,rain,0,0,19.1,7.9,114.9,1012.3,50.1,4,169.6,14.5,6,,2018-11-04T06:31:38,2018-11-04T17:50:37,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2018-11-05,32.4,23.5,27.4,35.8,23.5,28.6,21.5,71.7,0.4,100,4.17,rain,0,0,16.9,6.5,139.8,1012.6,62.8,4,186.5,16.1,8,,2018-11-05T06:32:10,2018-11-05T17:50:08,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2018-11-06,34.2,21.2,26.9,34.3,21.2,27.1,18.9,65.1,0,0,0,,0,0,21.2,9.7,4,1013.4,28.6,4,221.2,19.2,8,,2018-11-06T06:32:42,2018-11-06T17:49:40,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-11-07,33.7,19.2,25,34.6,19.2,25,15.5,58.7,0,0,0,,0,0,20.5,8.6,73.2,1013.8,0,4,229.5,19.8,8,,2018-11-07T06:33:14,2018-11-07T17:49:14,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-08,35.1,16.8,24.1,36.7,16.8,24.1,14.6,58,0,0,0,,0,0,23.4,8.6,72.4,1013.2,0,4,229.2,19.7,8,,2018-11-08T06:33:47,2018-11-08T17:48:48,0.02,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-09,34.7,16.3,24.3,34.7,16.3,24.3,15.1,59.5,0,0,0,,0,0,18,7.9,76.8,1012.2,0,4,225.7,19.5,8,,2018-11-09T06:34:21,2018-11-09T17:48:24,0.05,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-10,34.4,17,24.5,33.8,17,24.4,14.8,58,0,0,0,,0,0,18.4,7.9,80.2,1012.6,0,4,224.9,19.4,8,,2018-11-10T06:34:54,2018-11-10T17:48:02,0.08,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-11,33.4,17.8,24.2,32.3,17.8,24,14.1,56.1,0,0,0,,0,0,19.4,8.3,88.4,1013.7,0,4,225.3,19.4,8,,2018-11-11T06:35:29,2018-11-11T17:47:40,0.12,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-12,33.2,15.8,23.5,31.4,15.8,23.3,13.4,57.1,0,0,0,,0,0,21.2,7.9,92.3,1013.1,0,4,225.6,19.4,8,,2018-11-12T06:36:04,2018-11-12T17:47:20,0.15,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-13,34.7,14.6,23.3,33.3,14.6,23,12.9,55.4,0,0,0,,0,0,14.8,8.6,96.7,1011.4,7.6,4,223.2,19.4,8,,2018-11-13T06:36:39,2018-11-13T17:47:01,0.18,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-14,34.9,16.9,23.9,33.6,16.9,23.7,13,53,0,0,0,,0,0,16.9,7.9,83,1010.8,0,4,220.4,19.1,8,,2018-11-14T06:37:14,2018-11-14T17:46:43,0.21,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-15,34.4,15.5,23.7,34.7,15.5,23.7,14.1,57.5,0,0,0,,0,0,20.2,7.2,74.2,1013.2,0,4,221.4,19.2,8,,2018-11-15T06:37:50,2018-11-15T17:46:27,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-16,34.4,15.4,23.1,34,15.4,22.9,14,60.2,0,0,0,,0,0,17.3,6.5,86.9,1013.5,0,4,219.7,19,8,,2018-11-16T06:38:27,2018-11-16T17:46:12,0.28,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-17,34.2,16.1,23.7,33.5,16.1,23.6,14.6,59.9,0,0,0,,0,0,19.1,8.3,82.1,1012.2,0,4,216.6,18.6,8,,2018-11-17T06:39:04,2018-11-17T17:45:58,0.31,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-18,34.7,15.5,24.5,34.6,15.5,24.8,16.1,62.5,0,0,0,,0,0,19.4,7.6,77.8,1011.8,6.3,4,212.4,18.4,8,,2018-11-18T06:39:41,2018-11-18T17:45:46,0.34,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-19,33.5,19.3,26.5,36.7,19.3,27.9,19.2,65.2,0,0,0,,0,0,19.8,9.4,91.2,1013.2,60.5,4,180.8,15.5,7,,2018-11-19T06:40:18,2018-11-19T17:45:35,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-11-20,33.4,22.7,27,36.2,22.7,28.1,20.6,68.9,0,0,0,,0,0,21.2,8.3,93.5,1014.3,51.7,4,179.1,15.5,7,,2018-11-20T06:40:56,2018-11-20T17:45:25,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-11-21,32.7,22.6,26.8,34.2,22.6,27.6,19.7,66.6,0,0,0,,0,0,22.7,9.4,84.2,1014.3,47.1,4,162.6,13.9,6,,2018-11-21T06:41:34,2018-11-21T17:45:17,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-11-22,33.2,20.2,26.3,34,20.2,26.6,17.3,59.8,0,0,0,,0,0,28.1,10.4,92.3,1015,13.7,4,202.7,17.6,7,,2018-11-22T06:42:12,2018-11-22T17:45:10,0.47,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-23,32.4,19,25,31.7,19,25,15.4,57.2,0,0,0,,0,0,26.3,10.1,91.2,1016.6,0.6,4,205.7,17.8,8,,2018-11-23T06:42:51,2018-11-23T17:45:04,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-24,32,17.7,24.2,31.3,17.7,24.2,15.7,62,0,0,0,,0,0,19.4,7.6,89.4,1016.9,5,4,202.1,17.4,7,,2018-11-24T06:43:29,2018-11-24T17:45:00,0.54,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-25,31.9,17.4,23.4,31.2,17.4,23.3,15.2,63,0,0,0,,0,0,24.1,8.6,81,1016.2,0.5,4,208.3,18,8,,2018-11-25T06:44:08,2018-11-25T17:44:57,0.57,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-11-26,31.2,14.6,22,30.8,14.6,21.9,14,64,0,0,0,,0,0,23.4,9,79.1,1014.7,51.9,4,199.9,17.1,8,,2018-11-26T06:44:47,2018-11-26T17:44:56,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-11-27,31.7,14.7,22.5,31,14.7,22.4,13.6,60,0,0,0,,0,0,25.6,10.1,85.3,1014.7,64.3,4,208.1,17.9,8,,2018-11-27T06:45:26,2018-11-27T17:44:56,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-11-28,31.1,15.9,22.6,30.6,15.9,22.5,13.6,59,0,0,0,,0,0,22.7,7.9,85.4,1015.4,67.8,4,207.2,17.9,8,,2018-11-28T06:46:05,2018-11-28T17:44:57,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-11-29,31.2,15,21.8,30.8,15,21.7,13.4,61.5,0,0,0,,0,0,20.5,9,76.5,1016.6,52.1,4,200.8,17.3,8,,2018-11-29T06:46:44,2018-11-29T17:45:00,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-11-30,31.4,13.6,21,31.5,13.6,21,13.8,66.3,0,0,0,,0,0,20.9,8.6,76.4,1016.8,24.7,4,207.4,17.8,8,,2018-11-30T06:47:24,2018-11-30T17:45:04,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-12-01,28.7,13.9,20.5,28.9,13.9,20.5,14.1,69.2,0,0,0,,0,0,23,9,78.8,1014.7,68.8,4,190,16.4,7,,2018-12-01T06:48:03,2018-12-01T17:45:09,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
