name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2019-03-27,39.7,22.1,30.9,43.1,22.1,30.3,11.2,31.7,0.0,0.0,0.0,,0.0,0.0,29.5,9.7,342.5,1012.2,4.0,4.0,302.2,26.3,10.0,,2019-03-27T06:25:56,2019-03-27T18:40:48,0.7,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-30,32.9,12.4,21.4,31.9,12.4,21.3,13.1,63.0,0.0,0.0,0.0,,0.0,0.0,14.8,7.6,85.9,1014.6,22.2,4.0,209.6,18.2,8.0,,2016-11-30T06:47:43,2016-11-30T17:45:07,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2024-09-14,30.1,21.9,26.0,33.9,21.9,27.3,22.3,81.2,1.1,100.0,33.33,rain,0.0,0.0,32.0,13.3,269.3,1006.5,69.0,22.4,211.2,18.4,7.0,10.0,2024-09-14T06:14:39,2024-09-14T18:31:37,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2016-04-10,41.0,26.4,33.6,40.4,26.4,32.8,12.3,28.7,0.0,0.0,0.0,,0.0,0.0,28.4,14.8,300.5,1009.8,8.9,4.0,287.9,24.9,10.0,,2016-04-10T06:12:55,2016-04-10T18:45:18,0.09,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-09-30,36.0,24.8,29.7,40.9,24.8,32.2,22.4,67.0,0.0,0.0,0.0,,0.0,0.0,26.3,8.6,308.7,1008.0,41.1,4.0,243.8,21.0,9.0,,2017-09-30T06:18:27,2017-09-30T18:16:42,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-04-22,40.4,27.4,33.4,39.5,27.2,32.7,13.0,30.6,0.0,0.0,0.0,,0.0,0.0,50.8,23.8,290.7,1006.5,0.0,4.0,318.2,27.4,10.0,,2016-04-22T06:03:21,2016-04-22T18:49:19,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2014-11-05,33.8,19.1,26.0,33.1,19.1,26.0,16.0,56.8,0.0,0.0,0.0,,0.0,0.0,20.2,7.6,276.2,1013.3,2.3,,225.8,19.4,8.0,,2014-11-05T06:32:09,2014-11-05T17:50:09,0.44,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2020-07-22,34.7,27.1,29.4,43.4,30.5,34.9,25.1,78.2,4.8,100.0,20.83,rain,0.0,0.0,28.1,13.0,270.9,1005.5,67.3,4.0,242.9,20.8,8.0,,2020-07-22T05:57:52,2020-07-22T19:10:24,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2024-09-05,30.9,24.4,27.1,38.2,24.4,29.8,24.2,84.5,5.9,100.0,29.17,rain,0.0,0.0,37.8,16.2,261.8,1004.4,89.5,21.0,169.1,14.6,6.0,30.0,2024-09-05T06:12:29,2024-09-05T18:40:03,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2012-11-05,31.2,17.4,24.0,29.9,17.4,23.6,12.4,50.9,0.0,0.0,0.0,,0.0,0.0,,9.0,67.8,1010.2,0.0,,,,,,2012-11-05T06:32:24,2012-11-05T17:49:55,0.71,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2022-02-03,31.5,15.0,22.4,29.7,15.0,22.0,11.4,53.6,0.0,0.0,0.0,,0.0,0.0,37.8,17.3,279.6,1009.6,0.0,22.4,236.1,20.3,8.0,10.0,2022-02-03T07:04:03,2022-02-03T18:19:17,0.07,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2010-07-30,28.9,25.0,26.5,33.7,25.0,27.8,24.0,86.2,14.2,100.0,87.5,rain,0.0,0.0,,13.7,280.8,1002.2,99.9,,,,,,2010-07-30T06:00:42,2010-07-30T19:07:24,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2010-02-17,30.8,15.2,23.0,29.2,15.2,22.6,9.1,43.0,0.0,0.0,0.0,,0.0,0.0,,7.2,322.5,1013.8,53.5,,,,,,2010-02-17T06:56:57,2010-02-17T18:26:51,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2020-09-13,32.7,25.8,28.1,41.2,25.8,31.6,25.1,84.5,8.1,100.0,54.17,rain,0.0,0.0,24.5,12.2,258.6,1005.7,88.3,4.0,169.6,14.6,6.0,,2020-09-13T06:14:21,2020-09-13T18:32:32,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2015-09-12,36.8,26.3,30.7,42.2,26.3,34.7,23.3,66.6,0.2,100.0,8.33,rain,0.0,0.0,29.5,13.0,296.9,1007.3,70.8,,247.9,21.3,9.0,,2015-09-12T06:13:53,2015-09-12T18:34:12,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2021-12-20,27.4,11.4,18.4,26.9,11.4,18.4,8.0,52.2,0.0,0.0,0.0,,0.0,0.0,24.5,9.7,76.7,1017.6,1.7,4.0,201.5,17.3,7.0,,2021-12-20T06:59:43,2021-12-20T17:50:58,0.54,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2019-07-03,28.0,25.1,26.7,32.6,25.1,28.6,23.7,83.6,29.0,100.0,95.83,rain,0.0,0.0,33.8,21.2,269.9,1002.3,99.6,4.0,41.6,3.4,2.0,,2019-07-03T05:50:27,2019-07-03T19:13:16,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2015-03-13,30.4,20.5,24.5,30.9,20.5,24.7,18.0,69.4,0.6,100.0,16.67,rain,0.0,0.0,22.0,10.8,64.9,1014.7,42.5,,249.3,21.4,8.0,,2015-03-13T06:38:33,2015-03-13T18:36:24,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
jalgaon,2016-03-23,39.2,21.6,30.2,36.9,21.6,29.2,9.3,29.9,0.0,0.0,0.0,,0.0,0.0,29.5,11.2,55.5,1009.4,0.0,,304.6,26.4,10.0,,2016-03-23T06:28:54,2016-03-23T18:39:48,0.5,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2017-10-31,33.9,19.6,25.6,33.3,19.6,25.3,14.5,53.7,0.0,0.0,0.0,,0.0,0.0,19.8,7.2,103.1,1012.5,0.5,4.0,237.4,20.4,8.0,,2017-10-31T06:29:45,2017-10-31T17:52:35,0.37,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-06-09,41.9,28.9,34.4,49.1,31.8,38.5,21.7,49.9,0.0,0.0,0.0,,0.0,0.0,37.1,19.4,287.0,1002.9,39.1,4.0,283.9,24.6,9.0,,2016-06-09T05:45:40,2016-06-09T19:08:28,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2025-06-23,31.4,25.4,27.9,37.2,25.4,31.1,24.1,80.4,6.4,100.0,79.17,rain,0.0,0.0,37.1,18.0,255.9,1001.1,97.2,22.4,98.0,8.3,4.0,10.0,2025-06-23T05:47:49,2025-06-23T19:12:19,0.92,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-03-27,39.9,26.2,32.1,41.4,26.2,31.8,13.8,34.7,0.8,100.0,8.33,rain,0.0,0.0,36.4,15.8,303.0,1010.2,28.3,4.0,254.8,22.1,9.0,,2016-03-27T06:25:16,2016-03-27T18:41:01,0.63,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"42851099999,remote"
jalgaon,2013-04-14,40.3,26.3,33.2,38.7,26.3,32.1,10.7,26.2,0.0,0.0,0.0,,0.0,0.0,,15.8,296.4,1008.0,1.5,,,,,,2013-04-14T06:09:48,2013-04-14T18:46:30,0.13,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2018-09-03,30.0,24.1,26.5,34.1,24.1,27.8,22.1,77.0,0.8,100.0,29.17,rain,0.0,0.0,40.3,18.0,267.5,1007.4,76.3,7.0,187.3,16.2,6.0,,2018-09-03T06:11:46,2018-09-03T18:42:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2014-12-24,28.1,12.8,19.1,27.8,12.8,19.1,13.5,72.1,0.0,0.0,0.0,,0.0,0.0,20.5,9.0,78.6,1015.3,15.7,,201.8,17.5,7.0,,2014-12-24T07:01:31,2014-12-24T17:52:50,0.08,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2018-07-14,31.2,25.1,27.4,38.8,25.1,30.2,24.2,82.6,2.7,100.0,50.0,rain,0.0,0.0,41.8,21.2,260.5,999.8,99.6,7.0,89.3,7.7,4.0,,2018-07-14T05:54:31,2018-07-14T19:12:30,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2025-04-05,39.1,21.7,30.0,51.0,21.7,30.3,15.3,43.3,0.0,0.0,0.0,,0.0,0.0,24.5,9.4,276.3,1009.8,1.9,22.4,309.3,26.8,10.0,10.0,2025-04-05T06:17:28,2025-04-05T18:43:47,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-12-01,30.1,14.8,21.4,34.3,14.8,21.6,14.9,68.4,0.0,0.0,0.0,,0.0,0.0,22.0,9.0,95.6,1013.5,22.0,22.4,204.5,17.6,8.0,10.0,2022-12-01T06:48:06,2022-12-01T17:45:11,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2015-01-12,28.4,10.3,18.0,27.8,10.3,17.9,11.0,68.2,0.0,0.0,0.0,,0.0,0.0,17.6,7.9,99.9,1016.6,3.1,,218.9,18.9,8.0,,2015-01-12T07:07:09,2015-01-12T18:04:41,0.73,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2023-03-30,35.2,22.3,28.4,35.5,22.3,28.4,15.7,48.0,0.0,0.0,0.0,,0.0,0.0,34.9,18.0,289.6,1008.8,18.3,22.4,289.1,25.0,10.0,10.0,2023-03-30T06:23:15,2023-03-30T18:41:46,0.28,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-07-19,28.7,25.0,26.6,33.8,25.0,28.1,24.0,86.1,5.4,100.0,62.5,rain,0.0,0.0,40.0,15.5,258.5,1002.2,99.5,4.0,70.2,6.3,3.0,,2018-07-19T05:56:28,2018-07-19T19:11:25,0.21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2014-02-22,29.3,21.0,24.6,29.3,21.0,24.6,14.3,53.5,0.0,0.0,0.0,,0.0,0.0,26.6,11.9,295.7,1013.1,31.3,,214.9,18.6,8.0,,2014-02-22T06:53:35,2014-02-22T18:29:11,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2017-06-08,36.6,26.7,30.3,42.1,26.7,34.3,23.2,66.9,7.3,100.0,41.67,rain,0.0,0.0,38.5,18.0,281.8,1005.7,77.6,4.0,182.3,15.8,7.0,,2017-06-08T05:45:37,2017-06-08T19:08:02,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2015-10-17,36.5,24.1,29.9,38.1,24.1,31.1,19.4,55.8,0.0,0.0,0.0,,0.0,0.0,29.2,11.9,88.2,1012.8,9.6,,215.1,18.5,7.0,,2015-10-17T06:23:35,2015-10-17T18:02:27,0.15,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2017-04-18,42.8,25.8,34.3,41.6,25.8,33.6,11.6,27.1,0.0,0.0,0.0,,0.0,0.0,36.0,15.8,301.4,1006.9,2.4,4.0,302.8,26.1,10.0,,2017-04-18T06:06:34,2017-04-18T18:47:50,0.73,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2024-06-24,35.1,26.0,28.9,46.9,26.0,34.0,25.6,82.8,22.4,100.0,87.5,rain,0.0,0.0,34.2,10.8,258.5,999.6,90.5,20.2,129.3,11.3,6.0,30.0,2024-06-24T05:48:07,2024-06-24T19:12:31,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-01-02,31.1,18.9,24.4,36.4,18.9,24.9,16.9,63.6,0.0,0.0,0.0,,0.0,0.0,25.9,13.3,105.3,1013.3,50.6,4.0,180.6,15.5,7.0,,2021-01-02T07:05:13,2021-01-02T17:58:27,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2019-07-22,35.4,26.6,31.1,43.3,26.6,37.4,25.3,73.0,1.1,100.0,33.33,rain,0.0,0.0,25.2,10.4,124.3,1000.5,30.5,7.0,238.9,20.6,8.0,,2019-07-22T05:57:34,2019-07-22T19:10:37,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2014-01-08,30.6,17.0,23.0,30.5,17.0,23.0,15.3,64.3,0.0,0.0,0.0,,0.0,0.0,23.0,11.5,104.4,1014.0,1.9,,202.8,17.5,7.0,,2014-01-08T07:06:36,2014-01-08T18:02:09,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2015-06-28,35.3,25.6,30.5,39.8,25.6,33.6,22.4,63.4,0.0,0.0,0.0,,0.0,0.0,32.0,15.5,284.8,1005.5,85.7,,197.1,17.2,6.0,,2015-06-28T05:48:53,2015-06-28T19:12:52,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2017-06-25,35.7,25.6,29.4,44.4,25.6,33.5,23.9,73.2,2.7,100.0,58.33,rain,0.0,0.0,32.0,13.3,242.3,999.7,92.4,10.0,135.1,11.6,6.0,,2017-06-25T05:48:12,2017-06-25T19:12:31,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2023-08-08,31.2,24.6,27.4,36.3,24.6,29.5,23.0,77.4,0.5,100.0,20.83,rain,0.0,0.0,42.1,21.6,267.0,1005.5,94.7,22.4,174.9,14.8,6.0,10.0,2023-08-08T06:04:03,2023-08-08T19:02:43,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2018-10-06,34.4,23.0,28.2,38.9,23.0,30.2,22.2,71.6,0.1,100.0,4.17,rain,0.0,0.0,25.9,7.9,81.1,1011.2,11.1,4.0,239.4,20.7,9.0,,2018-10-06T06:20:05,2018-10-06T18:11:29,0.9,Rain,Clear conditions throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2010-09-10,29.6,23.6,26.5,33.5,23.6,28.1,22.8,80.3,0.8,100.0,16.67,rain,0.0,0.0,,15.8,222.2,1004.0,95.5,,,,,,2010-09-10T06:13:28,2010-09-10T18:35:53,0.06,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,remote
jalgaon,2010-12-17,27.6,11.6,18.8,26.8,11.6,18.7,9.4,58.7,0.0,0.0,0.0,,0.0,0.0,,9.4,89.7,1013.7,0.6,,,,,,2010-12-17T06:57:55,2010-12-17T17:49:28,0.37,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2024-07-18,35.2,25.6,28.3,45.7,25.6,32.3,25.1,83.6,24.0,100.0,79.17,rain,0.0,0.0,34.2,13.7,251.5,1001.1,87.8,21.6,124.5,10.8,6.0,30.0,2024-07-18T05:56:23,2024-07-18T19:11:37,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-04-06,39.5,27.2,32.9,39.7,27.4,32.6,14.2,34.1,0.0,0.0,0.0,,0.0,0.0,42.8,15.8,293.4,1009.3,37.5,4.0,284.1,24.5,9.0,,2016-04-06T06:16:21,2016-04-06T18:44:03,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2011-04-03,36.0,21.5,29.1,34.5,21.5,28.4,12.0,36.5,0.0,0.0,0.0,,0.0,0.0,,13.7,292.2,1008.3,2.7,,,,,,2011-04-03T06:19:41,2011-04-03T18:42:54,0.0,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2018-10-23,36.1,18.5,26.5,35.8,18.5,26.4,15.3,53.4,0.0,0.0,0.0,,0.0,0.0,18.0,7.2,324.3,1012.7,0.6,4.0,247.0,21.3,9.0,,2018-10-23T06:26:02,2018-10-23T17:57:48,0.45,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2011-04-25,39.5,23.3,31.5,38.8,23.3,30.9,12.2,32.6,0.0,0.0,0.0,,0.0,0.0,,10.4,281.3,1005.5,5.9,,,,,,2011-04-25T06:01:44,2011-04-25T18:50:07,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-09,29.7,15.2,22.1,27.9,15.2,21.6,3.6,32.4,0.0,0.0,0.0,,0.0,0.0,,10.8,309.1,1009.3,0.0,,,,,,2012-03-09T06:41:23,2012-03-09T18:35:18,0.53,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2020-10-07,35.0,24.6,28.4,38.5,24.6,29.9,21.3,66.9,0.0,0.0,0.0,,0.0,0.0,18.4,8.3,299.9,1008.8,95.4,4.0,225.1,19.5,8.0,,2020-10-07T06:20:33,2020-10-07T18:10:09,0.68,Overcast,Cloudy skies throughout the day.,cloudy,"42851099999,remote"
jalgaon,2013-11-13,29.7,18.8,23.5,29.2,18.8,23.5,14.4,57.9,0.0,0.0,0.0,,0.0,0.0,,9.4,98.8,1012.3,37.0,,,,,,2013-11-13T06:36:47,2013-11-13T17:46:57,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-01-27,30.7,14.9,22.3,28.9,14.9,21.8,8.5,44.3,0.0,0.0,0.0,,0.0,0.0,,13.3,88.6,1015.7,36.6,,,,,,2010-01-27T07:06:12,2010-01-27T18:14:52,0.4,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
jalgaon,2017-08-13,31.9,25.5,27.9,37.5,25.5,30.0,22.4,72.7,0.3,100.0,12.5,rain,0.0,0.0,37.1,15.8,264.0,1007.3,96.8,4.0,115.8,10.0,4.0,,2017-08-13T06:05:49,2017-08-13T18:59:05,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2018-05-12,42.8,30.6,36.6,46.3,31.8,38.4,18.0,36.0,0.0,0.0,0.0,,0.0,0.0,39.2,16.6,296.1,1005.7,9.3,4.0,294.6,25.4,10.0,,2018-05-12T05:51:31,2018-05-12T18:56:54,0.9,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2014-09-14,29.5,24.0,26.6,35.1,24.0,28.2,23.6,84.0,3.8,100.0,37.5,rain,0.0,0.0,24.5,11.5,283.5,1007.6,77.4,,178.5,15.5,7.0,,2014-09-14T06:14:26,2014-09-14T18:32:05,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2014-05-26,41.0,28.8,34.4,44.0,30.5,36.5,19.3,42.9,0.0,0.0,0.0,,0.0,0.0,28.4,13.0,314.2,1005.1,14.3,,289.5,25.0,10.0,,2014-05-26T05:46:50,2014-05-26T19:02:49,0.91,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2016-06-27,36.6,27.0,30.7,45.1,29.3,35.1,23.3,65.9,0.9,100.0,16.67,rain,0.0,0.0,34.2,13.0,255.7,1002.2,91.9,7.0,192.4,16.7,6.0,,2016-06-27T05:48:49,2016-06-27T19:12:50,0.75,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2017-12-27,30.1,12.5,20.6,29.0,12.5,20.3,9.7,53.2,0.0,0.0,0.0,,0.0,0.0,22.0,8.3,85.2,1015.5,0.0,4.0,204.3,17.5,7.0,,2017-12-27T07:02:57,2017-12-27T17:54:38,0.3,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2024-10-25,32.8,20.6,26.3,34.7,20.6,27.0,20.2,71.8,0.0,0.0,0.0,,0.0,0.0,14.4,6.1,291.2,1010.7,39.1,22.4,239.1,20.7,8.0,10.0,2024-10-25T06:27:12,2024-10-25T17:56:09,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-11-21,32.7,22.6,26.8,34.2,22.6,27.6,19.7,66.6,0.0,0.0,0.0,,0.0,0.0,22.7,9.4,84.2,1014.3,47.1,4.0,162.6,13.9,6.0,,2018-11-21T06:41:34,2018-11-21T17:45:17,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2023-06-02,40.2,28.9,34.4,42.5,28.3,36.1,17.9,38.8,0.0,0.0,0.0,,0.0,0.0,41.8,20.5,290.4,1006.7,10.9,22.4,283.8,24.6,10.0,30.0,2023-06-02T05:45:54,2023-06-02T19:05:42,0.44,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2023-04-10,36.9,24.1,30.5,37.9,24.1,31.4,18.4,50.5,0.1,100.0,4.17,rain,0.0,0.0,20.9,6.8,138.5,1011.8,26.8,23.3,259.6,22.3,8.0,10.0,2023-04-10T06:13:34,2023-04-10T18:45:09,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2017-06-16,36.9,25.7,31.2,43.5,25.7,35.1,23.0,63.3,0.0,0.0,0.0,,0.0,0.0,37.1,14.8,277.3,1003.9,41.2,4.0,251.2,21.9,8.0,,2017-06-16T05:46:20,2017-06-16T19:10:34,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-11-04,34.4,16.9,25.0,40.0,16.9,25.3,16.3,61.5,0.0,0.0,0.0,,0.0,0.0,18.0,6.5,146.1,1013.6,0.0,22.4,231.7,20.0,8.0,10.0,2022-11-04T06:31:41,2022-11-04T17:50:38,0.35,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-02-03,32.7,12.4,22.4,31.1,12.4,22.0,10.7,51.2,0.0,0.0,0.0,,0.0,0.0,18.0,9.4,99.4,1015.2,3.4,4.0,233.6,20.0,8.0,,2021-02-03T07:03:57,2021-02-03T18:19:26,0.7,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-22,33.1,12.9,21.8,32.5,12.9,21.6,13.9,65.2,0.0,0.0,0.0,,0.0,0.0,16.9,7.9,95.0,1013.2,0.0,4.0,215.6,18.5,8.0,,2016-11-22T06:42:31,2016-11-22T17:45:07,0.76,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-11-18,33.3,23.3,27.2,36.8,23.3,28.7,21.6,72.5,4.7,100.0,29.17,rain,0.0,0.0,30.6,11.9,106.4,1009.7,53.7,4.0,172.4,14.9,6.0,,2021-11-18T06:39:52,2021-11-18T17:45:44,0.46,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"42851099999,remote"
jalgaon,2020-10-31,33.7,16.2,24.7,32.7,16.2,24.7,15.7,60.3,0.0,0.0,0.0,,0.0,0.0,16.2,5.0,133.5,1012.5,4.4,4.0,228.6,19.8,8.0,,2020-10-31T06:29:54,2020-10-31T17:52:27,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-08-02,32.5,25.1,28.3,37.3,25.1,30.9,23.1,74.2,0.7,100.0,25.0,rain,0.0,0.0,37.8,18.4,259.5,1006.4,65.5,4.0,215.4,18.7,7.0,,2017-08-02T06:01:57,2017-08-02T19:05:47,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2024-05-02,40.4,23.9,32.6,39.5,23.9,31.8,10.8,28.0,0.0,0.0,0.0,,0.0,0.0,22.3,10.4,292.5,1004.5,17.7,22.4,326.1,28.0,10.0,10.0,2024-05-02T05:56:38,2024-05-02T18:53:09,0.79,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2025-04-30,42.9,27.9,35.1,54.0,28.4,36.4,16.1,35.8,0.0,0.0,0.0,,0.0,0.0,42.5,20.2,295.0,1005.1,7.1,22.4,301.2,25.9,10.0,10.0,2025-04-30T05:58:02,2025-04-30T18:52:18,0.08,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-30,40.7,22.9,31.3,43.5,22.9,30.6,10.5,29.6,0.0,0.0,0.0,,0.0,0.0,23.4,10.4,284.7,1007.7,0.0,4.0,308.5,26.6,10.0,,2018-03-30T06:23:00,2018-03-30T18:41:47,0.46,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2010-07-23,33.4,26.8,29.3,38.9,29.0,33.4,23.4,71.1,3.9,100.0,45.83,rain,0.0,0.0,,19.8,256.4,1001.3,98.6,,,,,,2010-07-23T05:58:00,2010-07-23T19:10:13,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
jalgaon,2010-12-06,28.3,17.4,21.9,27.5,17.4,21.8,11.2,52.2,0.0,0.0,0.0,,0.0,0.0,,13.3,74.0,1010.8,43.6,,,,,,2010-12-06T06:51:16,2010-12-06T17:45:56,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2022-03-07,35.2,21.9,28.6,40.7,21.9,29.1,16.0,47.5,0.0,0.0,0.0,,0.0,0.0,24.8,10.4,91.2,1011.1,38.4,21.6,188.6,16.4,7.0,10.0,2022-03-07T06:43:28,2022-03-07T18:34:27,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2023-07-15,29.4,25.0,27.1,34.3,25.0,29.2,23.9,82.9,1.9,100.0,54.17,rain,0.0,0.0,37.4,15.1,267.9,1005.8,97.5,22.4,83.4,7.1,4.0,10.0,2023-07-15T05:54:54,2023-07-15T19:12:26,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2011-01-23,30.6,13.2,21.0,29.5,13.2,20.8,11.9,59.0,0.0,0.0,0.0,,0.0,0.0,,8.6,89.6,1014.9,22.6,,,,,,2011-01-23T07:06:59,2011-01-23T18:12:06,0.62,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
jalgaon,2021-10-30,31.1,15.7,22.5,30.1,15.7,22.4,14.2,62.7,0.0,0.0,0.0,,0.0,0.0,26.3,11.2,67.1,1016.0,53.8,4.0,237.8,20.5,8.0,,2021-10-30T06:29:18,2021-10-30T17:53:10,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
